date,time,api_key,model_name,input_tokens,output_tokens,response_time
2025-10-15,08:46:56,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,5532,310,2.727555274963379
2025-10-15,08:48:09,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6166,323,3.1563477516174316
2025-10-15,08:48:41,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6109,373,3.6993706226348877
2025-10-15,08:53:51,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,5533,296,2.494594097137451
2025-10-15,08:55:17,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6369,525,4.1251912117004395
2025-10-15,09:04:30,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,4703,47,1.4826269149780273
2025-10-15,09:05:03,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,120,19,N/A
2025-10-15,09:05:05,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,5687,51,2.824342727661133
2025-10-15,09:06:22,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,222,276,N/A
2025-10-15,09:06:24,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,7008,43,3.837341547012329
2025-10-15,09:44:14,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,161,378,N/A
2025-10-15,09:44:16,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6424,174,17.39153814315796
2025-10-15,09:44:57,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,308,34,N/A
2025-10-15,09:44:59,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6636,313,3.261547803878784
2025-10-15,09:45:33,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,573,30,N/A
2025-10-15,09:45:37,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6901,474,4.628392934799194
2025-10-15,09:47:14,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,878,39,N/A
2025-10-15,09:47:15,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6121,37,2.479355812072754
2025-10-15,09:47:38,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,599,44,N/A
2025-10-15,09:47:41,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,5487,607,4.822183847427368
2025-10-15,09:52:55,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,758,533,N/A
2025-10-15,09:52:58,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,6420,315,5.841851711273193
2025-10-15,09:54:19,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,1022,39,N/A
2025-10-15,09:54:23,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,7021,607,4.26054835319519
2025-10-16,09:43:32,AIzaSyDWvm7DY4lvAkmKQm1WEAgJb7ZZOUXWHBg,models/gemini-2.5-flash-lite,5059,228,13.581381797790527
